"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-go_1178","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.primequal.fr/217.70.184.56","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.primequal.fr/217.70.184.56","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.primequal.fr/217.70.184.56","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.primequal.fr/217.70.184.56","443","INFO","100","",""
"protocol_support_score_weighted","www.primequal.fr/217.70.184.56","443","INFO","30","",""
"key_exchange_score","www.primequal.fr/217.70.184.56","443","INFO","100","",""
"key_exchange_score_weighted","www.primequal.fr/217.70.184.56","443","INFO","30","",""
"cipher_strength_score","www.primequal.fr/217.70.184.56","443","INFO","90","",""
"cipher_strength_score_weighted","www.primequal.fr/217.70.184.56","443","INFO","36","",""
"final_score","www.primequal.fr/217.70.184.56","443","INFO","96","",""
"overall_grade","www.primequal.fr/217.70.184.56","443","OK","A","",""
"grade_cap_reason_1","www.primequal.fr/217.70.184.56","443","INFO","Grade capped to A. HSTS is not offered","",""
